Ticker,Training Data Size,Test Data Size,Accuracy,train_true,train_false,coef,intercept
ASRM.JK,935,233,0.7339055793991416,178,757,"[-2.54879747e-01  5.19857133e-02 -2.67271824e-03  3.54510976e-02
  7.26356607e-03 -3.20903538e+00]",-1.4994653993086524
ASSA.JK,966,241,0.5850622406639004,375,591,[ 0.08551667  0.03920465 -0.0253711  -0.01928116 -0.01262625 -1.05906751],-0.45124756860465576
ATAP.JK,448,111,0.7747747747747747,139,309,[-0.0468266  -0.01567759  0.33538235  0.08148981  0.06938873 -1.3108933 ],-0.8069393321788128
ATIC.JK,967,241,0.6099585062240664,261,706,[-0.35938482  0.00277001  0.00244095 -0.03739049 -0.01327507 -1.07973607],-0.993444698455738
AUTO.JK,966,241,0.5726141078838174,397,569,[-0.00854201 -0.00524661  0.00435773 -0.03082865 -0.00822221  0.21002701],-0.363478286087797
AVIA.JK,254,63,0.5873015873015873,98,156,[-0.01607648  0.11331232 -0.01896931  0.13556995  0.0099811  -0.28843668],-0.5001222283584463
AXIO.JK,136,34,0.6764705882352942,44,92,[-0.01802011  0.15431185 -0.14723924  0.45101221  0.04438879  0.18624528],-0.7235002315277831
AYLS.JK,489,122,0.6885245901639344,147,342,[-0.05130481 -0.10501797  0.0669539   0.10450362 -0.00378336  0.6265601 ],-0.8454056419326248
BABP.JK,649,162,0.6604938271604939,154,495,[ 0.33277839 -0.04978582  0.10284388  0.02832446  0.00730502 -0.16166404],-1.179244680625448
BACA.JK,965,241,0.7178423236514523,245,720,"[-1.98657077e-01  2.31136501e-03  3.22200081e-02 -5.47245966e-06
 -9.30254311e-04  1.05590686e-01]",-1.0801077840406694
BAJA.JK,966,241,0.6556016597510373,311,655,[-0.00104795 -0.02430022  0.02153908 -0.03430976 -0.01650845  0.13106213],-0.7542461512375864
BALI.JK,966,241,0.5975103734439834,335,631,[-0.08054259 -0.02254205  0.08865283 -0.00436538  0.00026226 -0.16051544],-0.639250901483411
BANK.JK,422,105,0.5619047619047619,179,243,[-0.18977045 -0.1103838  -0.06900272  0.03648959 -0.03706824 -0.02701131],-0.306598504152457
BAPA.JK,764,190,0.6842105263157895,214,550,[-0.09395296 -0.00501359  0.00391999 -0.07080531  0.00374247 -1.52094604],-0.9470949469351106
BATA.JK,964,241,0.6887966804979253,267,697,[-0.03495217  0.01002725 -0.00334805 -0.09387532  0.01035845 -2.80393398],-0.9744137026633081
BAUT.JK,108,26,1.0,16,92,[-0.02420333  0.74525389  0.32211119 -0.06667013 -0.45618132 -0.30759608],-1.8785852071974567
BAYU.JK,966,241,0.7676348547717843,244,722,[-0.0333448   0.0144815  -0.012414    0.11244881  0.00056748 -0.340442  ],-1.0875379497384785
BBCA.JK,967,241,0.5311203319502075,437,530,[-0.10238808  0.02832012 -0.01796457  0.00671337  0.00820035 -1.453136  ],-0.19106632165123869
BBHI.JK,965,241,0.6680497925311203,355,610,[-0.09378432 -0.01052805  0.00328786 -0.05394084  0.00180175 -0.42639037],-0.5364034331754937
BBKP.JK,966,241,0.7095435684647303,323,643,[ 0.00485315  0.02991473  0.06938988  0.03849163 -0.03018734 -0.44934965],-0.7005407122397243
BBLD.JK,966,241,0.6058091286307054,178,788,"[-1.99448075e-02  1.98464027e-02  3.74474935e-02  9.67297801e-03
 -4.75084666e-04 -1.55579662e+00]",-1.4923233164096847
BBMD.JK,888,221,0.8099547511312217,173,715,[ 0.08535255  0.02542969  0.03202939 -0.02324716  0.0059455   0.0588179 ],-1.4310478633064796
BBNI.JK,966,241,0.5809128630705395,426,540,[ 0.00412052  0.12507437 -0.02266044  0.26487883 -0.00517231  0.34005621],-0.24852371972506754
BBRI.JK,966,241,0.4979253112033195,436,530,"[-3.49518443e-04  1.29260931e-05 -1.66905242e-02  4.11943729e-03
  3.43911736e-03 -9.21951627e-03]",-0.19198925158430558
BBRM.JK,328,81,0.691358024691358,64,264,[-0.23023924  0.00291     0.07084141 -0.00666863 -0.0305054  -0.38509798],-1.4313561242375512
BBSI.JK,500,124,0.5645161290322581,210,290,[ 0.03287925  0.01484459 -0.23582665  0.01916571 -0.00213097 -0.49342305],-0.3257891364060358
BBSS.JK,557,139,0.6690647482014388,154,403,[-0.05280491  0.03901077  0.06751115  0.10711673  0.0068822  -1.3861535 ],-0.9723628924949792
BBTN.JK,966,241,0.5975103734439834,398,568,[ 0.00457308 -0.01029141  0.00042443  0.00441604  0.00281266 -0.08555832],-0.35656905250200527
BBYB.JK,966,241,0.6265560165975104,329,637,"[ 2.00327635e-02 -3.81614358e-02  9.49762121e-05  9.66662400e-03
 -1.66741532e-02 -7.79535143e-01]",-0.6636815963547903
BCAP.JK,933,233,0.6995708154506438,271,662,[ 0.39924655  0.01340917 -0.11421072  0.17839016 -0.0522773   0.37918734],-0.9024077099743454
BCIC.JK,377,94,0.648936170212766,103,274,[ 0.59345815  0.23203863 -0.13366245 -0.15845525 -0.02338289  0.9897982 ],-0.9834434823552838
BCIP.JK,887,221,0.6515837104072398,222,665,[-0.10923824 -0.04533611  0.13138256 -0.04924425  0.00881403 -0.45523788],-1.1058017305193535
BDKR.JK,9,2,0.0,5,4,[ 0.00125894  0.45490429  0.09386638  0.03203913 -0.40826457  0.06796938],0.03437246438306587
BDMN.JK,966,241,0.6224066390041494,379,587,[ 0.28660743 -0.01905443  0.00219946  0.00546818 -0.01121232  0.31973833],-0.43915681112887006
BEBS.JK,366,91,0.7802197802197802,168,198,[0.30263647 0.05518088 0.02932568 0.00862612 0.01380518 0.85667999],-0.16211370224013508
BEEF.JK,832,207,0.6859903381642513,262,570,"[-1.63640058e-02 -4.48239688e-04  1.33543477e-01 -8.27265956e-03
 -6.75445892e-03 -9.17377803e-01]",-0.7799743359246241
BEER.JK,40,10,0.8,15,25,[-0.00687143 -0.06727044 -0.72475262 -0.98641189  0.29399963 -0.05720454],-0.6068860378307811
BEKS.JK,256,64,0.96875,69,187,[-0.09795997  0.01563739  0.0390766   0.0287655   0.00601508 -0.54225737],-1.003479688062679
BELI.JK,75,18,0.6666666666666666,21,54,[-0.00122106  0.52296563 -0.15198783 -0.05267619  0.23869428 -0.56857021],-1.0662177884003332
BELL.JK,966,241,0.6431535269709544,290,676,"[ 9.80093735e-02 -9.59969820e-06  2.05539791e-02  8.53922738e-02
  3.04976037e-03 -1.42805081e+00]",-0.8549442257565578
BESS.JK,594,148,0.5945945945945946,250,344,[ 0.29636687  0.0272658  -0.02073921  0.04079568 -0.01751257  1.51496758],-0.3312953293103878
BEST.JK,966,241,0.6141078838174274,335,631,[ 0.07289528 -0.02417756  0.08441301  0.0455992  -0.0159528  -0.01561814],-0.6355336096825299
BFIN.JK,966,241,0.5394190871369294,349,617,"[ 4.85945296e-05  2.78323632e-02 -1.11478729e-02 -7.07924022e-03
  9.11313628e-02 -7.61031825e-01]",-0.5729999398750095
BGTG.JK,933,233,0.6909871244635193,273,660,[-0.00160922 -0.01828168 -0.02764936  0.02312253 -0.00614421 -0.86959418],-0.880265862936808
BHAT.JK,571,142,0.6056338028169014,243,328,[ 0.00955248  0.04382578  0.01026748  0.10214583 -0.00154521 -0.74719159],-0.2919912337795658
BHIT.JK,888,222,0.7387387387387387,250,638,[-0.06860704  0.00632687 -0.00667081  0.12521673  0.01172095 -0.8823227 ],-0.9404581188078178
BIKA.JK,964,241,0.6597510373443983,309,655,[-0.58806565  0.00910535  0.01611861 -0.00681597  0.00209839 -1.55156413],-0.7425667399116469
BIKE.JK,199,49,0.7346938775510204,74,125,[ 0.03225989 -0.22317367  0.01311222 -0.01054272 -0.09688347 -0.02038555],-0.5115380980075125
BIMA.JK,700,174,0.6724137931034483,181,519,"[-7.02452812e-02 -6.10448110e-02  1.99833725e-02  6.45648966e-03
  2.82076795e-04 -1.02644089e+00]",-1.0504740667819215
BINA.JK,966,241,0.6680497925311203,388,578,[-0.00770184 -0.05448402 -0.00166126 -0.05265946  0.0134335   0.04685661],-0.4043271768907822
BINO.JK,260,65,0.7692307692307693,95,165,[ 0.00074971  0.08480738  0.06801798 -0.21157552 -0.02249962 -0.57169871],-0.5585591117821612
BIPI.JK,508,126,0.5793650793650794,107,401,"[ 2.10023600e-01 -2.08938477e-02  2.64449966e-02 -3.90114530e-04
 -1.08037159e-02 -1.11489301e+00]",-1.3270333889176265
BIPP.JK,859,214,0.7897196261682243,203,656,[-0.1439537   0.01334488 -0.03296298 -0.00743079 -0.00627974 -2.22014525],-1.1838590842140582
BIRD.JK,966,241,0.5684647302904564,357,609,[ 0.06198386  0.00229668 -0.01506927  0.00241881  0.02153377  0.79598687],-0.5378976647898203
BISI.JK,966,241,0.6141078838174274,338,628,[ 0.10414402  0.00169826 -0.01769445  0.02317827  0.01092959  0.04070904],-0.6243952876013175
BJBR.JK,966,241,0.6348547717842323,414,552,[ 0.00056057 -0.02194938 -0.01738215 -0.00174969 -0.01272864  0.1860069 ],-0.29109740925279715
BJTM.JK,966,241,0.7427385892116183,349,617,[-0.03436166 -0.00592915 -0.0243347   0.00295494  0.00113465 -1.12404893],-0.5632392014496036
BKDP.JK,950,237,0.70042194092827,217,733,[-0.16917317  0.05205534 -0.00660441 -0.01913261 -0.01670006 -2.23128851],-1.2265496062789216
BKSL.JK,813,203,0.8325123152709359,234,579,[-0.07505459 -0.02903883  0.01397951  0.12983714 -0.00826237 -1.25350845],-0.9128585551220522
BKSW.JK,966,241,0.6473029045643154,298,668,[-0.3849793  -0.004851    0.04120114  0.02292482  0.00433174 -0.28762202],-0.8122163388960598
BLTZ.JK,838,209,0.7129186602870813,151,687,[-0.06148779  0.04131968 -0.01616006  0.06189661  0.03019291 -0.00110386],-1.522673359376496
BLUE.JK,731,182,0.6813186813186813,289,442,"[-4.05247640e-04 -2.95021953e-05 -3.64688430e-02  3.49118571e-03
  1.21942138e-02 -1.06305017e+00]",-0.41431308986198584
BMAS.JK,966,241,0.5933609958506224,288,678,[-0.18155353 -0.01174278 -0.0403126  -0.01170033  0.00038192  0.17005777],-0.8626839986725563
BMBL.JK,38,9,0.7777777777777778,12,26,[-0.01162908 -0.00351791  0.0292349   0.1709535  -0.28154034  0.84500606],-0.8384977814347535
BMHS.JK,340,84,0.6904761904761905,111,229,[-0.05540707  0.069862    0.0400713  -0.02610795  0.01538746 -0.1007064 ],-0.7328264498088036
BMRI.JK,967,241,0.5145228215767634,438,529,[-0.02632398  0.00161154  0.1580526  -0.01745641 -0.01006318 -0.14240455],-0.19440542057175314
BMSR.JK,966,241,0.6721991701244814,336,630,[-0.43573696 -0.00227197 -0.00113535 -0.00584845  0.0138197  -0.83130453],-0.6208501812852713
BMTR.JK,965,241,0.6099585062240664,357,608,[-0.08370215 -0.01522063 -0.00524987 -0.01223497  0.01405647  0.04312263],-0.5373517252888881
BNBA.JK,966,241,0.6473029045643154,362,604,[ 0.12512645 -0.01877818 -0.03210004  0.00460496 -0.03658785 -0.58507652],-0.5122410114454998
BNBR.JK,268,66,0.6363636363636364,57,211,[ 0.11466972 -0.13472389 -0.08211287 -0.06969299  0.01368252 -0.02721729],-1.3799563277576845
BNGA.JK,966,241,0.6265560165975104,365,601,[-0.12887673 -0.02345644  0.00482091 -0.05836642  0.01815473  0.38997762],-0.5023564584746324
BNII.JK,966,241,0.7136929460580913,330,636,"[-1.32943717e-01  7.56407442e-03 -2.64620084e-02  1.16886525e-02
 -4.65143794e-04 -1.12258528e+00]",-0.6524832967855007
BNLI.JK,966,241,0.6639004149377593,369,597,[ 0.04946541 -0.02881267 -0.01096597  0.0076491   0.00646126  0.30139627],-0.4868585282238359
BOBA.JK,276,68,0.6617647058823529,90,186,[-0.04962584  0.0516698  -0.06838044 -0.1724033   0.03625601 -0.83102149],-0.7276551487431926
BOGA.JK,966,241,0.6348547717842323,354,612,[-0.0120752   0.01303234 -0.01139771 -0.04591564 -0.01778658  1.18415131],-0.5661914839555777
BOLA.JK,742,185,0.6648648648648648,278,464,[-0.01385157  0.0298592  -0.02160233  0.06408281  0.02136    -1.26236537],-0.5105032168629988
BOLT.JK,964,240,0.6875,268,696,[-0.32598454  0.01867318  0.00549216  0.00322094 -0.00218486 -0.56141614],-0.9562593991772814
BOSS.JK,966,241,0.6639004149377593,326,640,[ 0.0074231  -0.00907757  0.00226578  0.04827218 -0.00093224  0.22734113],-0.6767957992080191
BPFI.JK,812,202,0.698019801980198,108,704,[ 0.12941213 -0.02256424  0.11169206  0.0357894   0.03421181 -0.13291709],-1.8849829698409788
BPII.JK,510,127,0.8976377952755905,39,471,[0. 0. 0. 0. 0. 0.],0.0
BPTR.JK,937,234,0.6581196581196581,313,624,"[-4.85231471e-02  1.79009127e-02  4.51368087e-02  2.21244070e-02
 -1.32436936e-03 -2.11091560e+00]",-0.6902143463027249
BRAM.JK,938,234,0.688034188034188,166,772,"[ 1.56391962e-01 -2.93978136e-03 -1.29453728e-02  1.67478636e-04
  8.05701215e-03  2.02114840e-01]",-1.5433755060672052
BRIS.JK,966,241,0.6016597510373444,342,624,[ 0.2362341   0.01963831 -0.0121264  -0.00888463  0.02619882 -0.08622633],-0.5927406001699108
BRMS.JK,788,196,0.6275510204081632,229,559,"[ 2.92974734e-03  4.16750826e-02  6.65185716e-03  8.54674974e-03
  7.70056908e-04 -8.44852446e-01]",-0.8902205860513476
BRNA.JK,964,240,0.8541666666666666,190,774,[-0.18767878 -0.00815322  0.0313585  -0.00336503  0.0009854  -0.58864434],-1.4049261256551862
BRPT.JK,967,241,0.5892116182572614,417,550,"[ 1.40870370e-02 -6.21376678e-06 -3.19642710e-02  1.50579855e-01
  3.23576509e-03 -6.27084795e-01]",-0.27499242330726414
BSBK.JK,66,16,1.0,12,54,[-0.03863331  0.21744037  0.3354727   1.03029519 -0.26233376  0.22611234],-1.5359346953352597
BSDE.JK,965,241,0.5892116182572614,393,572,[-0.01243746 -0.0015093   0.01075545 -0.00281009  0.00403185 -0.6729192 ],-0.37648819514006576
BSIM.JK,964,241,0.6804979253112033,308,656,[-0.27728163 -0.03448596 -0.03569767  0.05233286 -0.00176136 -1.46729888],-0.7541396913000749
BSML.JK,249,62,0.7419354838709677,87,162,[-0.01846948  0.00439531 -0.06938413 -0.00039259  0.00320612  0.36818951],-0.62377680155252
BSSR.JK,966,241,0.5228215767634855,349,617,[-0.00464055  0.01679763  0.03980577  0.0043617   0.01448233 -1.02987365],-0.56148467837328
BTEK.JK,305,76,0.7368421052631579,117,188,[-0.14680593  0.0463786  -0.01040479  0.01430938  0.15114311 -1.40604939],-0.46202935430840064
BTON.JK,966,241,0.6141078838174274,352,614,"[-9.92678435e-02  3.74113293e-03  1.45573419e-02 -4.48729106e-03
 -8.84910786e-04 -3.44047271e+00]",-0.5576796018430871
BTPN.JK,966,241,0.6265560165975104,386,580,"[-1.90960183e-02  2.52046407e-02 -7.90870720e-03 -7.63300965e-04
 -1.42307670e-03 -8.59498743e-01]",-0.4050305636889458
BTPS.JK,966,241,0.6224066390041494,434,532,[ 0.0040601  -0.01494283 -0.00329311  0.07458814  0.00125453  0.30626392],-0.207168646926411
BUAH.JK,126,31,0.1935483870967742,57,69,[ 0.02748028  0.02049501  0.12417136  0.19009982 -0.04529908  0.18555155],-0.19136825215457634
BUDI.JK,966,241,0.6639004149377593,322,644,"[-2.51870275e-02 -1.05142696e-05 -2.13110040e-02  7.01630166e-03
 -3.26796595e-03 -1.35856725e+00]",-0.6940778365698674
BUKA.JK,322,80,0.6625,125,197,[ 0.00536027 -0.02106178  0.25173127  0.06155173 -0.01235569 -0.21041762],-0.46247722254726453
BUKK.JK,965,241,0.6307053941908713,356,609,[-0.25589555 -0.06905056  0.00448118  0.23597498 -0.00672226 -1.59619567],-0.5287889689052825
BULL.JK,967,241,0.5933609958506224,385,582,[-0.00504824  0.01593773 -0.0005734  -0.00501647 -0.00060032 -0.18969087],-0.41027220575261575
BUMI.JK,884,220,0.5636363636363636,266,618,[0.01578047 0.00477854 0.04102114 0.03238801 0.01639076 0.17918812],-0.8487139553458913
BUVA.JK,623,155,0.7354838709677419,204,419,[-0.05295092 -0.02634849 -0.01085823 -0.04556557 -0.01114586 -0.97834039],-0.7191843630907085
BVIC.JK,965,241,0.6514522821576764,332,633,[-0.28229284 -0.02645589  0.01080178 -0.00652455  0.07050247 -0.70340495],-0.6333126332059121
BWPT.JK,966,241,0.7302904564315352,344,622,[-0.09494949 -0.02057525 -0.0155185   0.01800964  0.00055598  0.05710087],-0.5911900709604225
BYAN.JK,936,234,0.49145299145299143,284,652,"[ 1.43607900e-03 -4.60685459e-05 -1.71510400e-04 -2.16639084e-02
  5.87614727e-03 -1.27241821e-01]",-0.8324088959681066
CAKK.JK,804,201,0.6467661691542289,237,567,[ 0.16198715 -0.02434663 -0.03577848  0.13014349 -0.00305328 -1.44386554],-0.8776797708535177
CAMP.JK,966,241,0.6016597510373444,354,612,[ 0.00683762  0.00537264 -0.00258584 -0.03972409 -0.00092862 -0.60331643],-0.543248819316291
CANI.JK,963,240,0.6458333333333334,252,711,[-0.43828651  0.08455183 -0.00065377  0.01034988  0.02260589  0.2125569 ],-1.0422479284931698
CARE.JK,589,147,0.5918367346938775,220,369,[-0.01407047  0.01111485 -0.08331049  0.00421478  0.10899767  0.34880672],-0.5262604262789303
CARS.JK,541,135,0.6370370370370371,177,364,"[ 2.92809121e-05  4.43615103e-05 -6.03882971e-04  3.91499258e-03
  6.14427562e-03 -9.22466786e-05]",-0.006147083457720357
CASA.JK,964,240,0.675,276,688,[-0.00344149 -0.02772347  0.00261724 -0.01865085  0.03161921 -0.46473555],-0.9051817045453104
CASH.JK,564,141,0.6524822695035462,204,360,[ 0.01005806  0.11216367 -0.28654531  0.07677835  0.03174303  0.52124546],-0.5744285487063928
